equalContribution,appreciation,cooperation,freedom,equality,SocialOrder,Impact,Influence,size,isEff,femalePercent,IntrovertPercent,IntuitionPercent,ThinkingPercent,JudgementPercent
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Positive,Neutral",3,Yes,FPLow,IEHigh,INLow,TFLow,JPHigh
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,Mod,FPHigh,IELow,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Neutral",3,Yes,FPHigh,IEHigh,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Neutral,Positive,Positive,Neutral",4,Yes,FPHigh,IEHigh,INHigh,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Neutral,Positive,Positive,Positive",4,Yes,FPHigh,IEHigh,INHigh,TFHigh,JPHigh
No,Yes,No,Yes,No,Yes,Positive,"Negative,Neutral,Positive",3,Mod,FPHigh,IELow,INLow,TFLow,JPHigh
No,Yes,Yes,Yes,Yes,Yes,Neutral,"Positive,Neutral,Neutral",3,Yes,FPLow,IEHigh,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Positive,Neutral",3,Yes,FPHigh,IEHigh,INHigh,TFLow,JPLow
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Positive",3,Yes,FPLow,IEHigh,INLow,TFHigh,JPHigh
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,Mod,FPLow,IELow,INLow,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Positive,Positive",4,Yes,FPHigh,IEHigh,INHigh,TFHigh,JPHigh
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,Mod,FPHigh,IELow,INLow,TFHigh,JPHigh
No,No,No,Yes,No,No,Negative,"Negative,Neutral,Negative",3,Mod,FPLow,IELow,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Positive,Neutral",3,Yes,FPHigh,IEHigh,INHigh,TFLow,JPLow
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Neutral,Positive",3,Yes,FPHigh,IEHigh,INLow,TFLow,JPHigh
Yes,Yes,No,Yes,Yes,Yes,Neutral,"Neutral,Neutral,Negative,Neutral",4,Mod,FPLow,IELow,INLow,TFHigh,JPHigh
No,No,No,Yes,No,No,Negative,"Negative,Negative,Negative",3,No,FPHigh,IELow,INHigh,TFLow,JPLow
Yes,Yes,Yes,Yes,Yes,Yes,Negative,"Negative,Negative,Positive",3,No,FPLow,IELow,INHigh,TFLow,JPHigh
No,No,Yes,Yes,Yes,Yes,Positive,"Positive,Negative,Positive",3,Mod,FPHigh,IEHigh,INLow,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Neutral,Positive",3,No,FPLow,IEHigh,INHigh,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Negative,"Negative,Negative,Positive",3,No,FPLow,IELow,INHigh,TFHigh,JPLow
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Positive",3,Yes,FPLow,IEHigh,INHigh,TFHigh,JPHigh
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,Mod,FPLow,IELow,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Positive,Neutral",3,Yes,FPLow,IELow,INLow,TFHigh,JPHigh
No,No,No,Yes,No,No,Negative,"Neutral,Negative,Negative,Negative",4,No,FPHigh,IEHigh,INHigh,TFLow,JPHigh
No,Yes,Yes,No,Yes,Yes,Negative,"Negative,Negative,Neutral",3,No,FPHigh,IELow,INHigh,TFLow,JPLow
No,No,No,Yes,No,No,Negative,"Negative,Negative,Negative,Negative",4,No,FPHigh,IELow,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Neutral,Positive",3,Yes,FPLow,IEHigh,INHigh,TFHigh,JPHigh
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,Mod,FPLow,IELow,INHigh,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Positive,Positive",4,Yes,FPHigh,IEHigh,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Positive",3,Mod,FPLow,IELow,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Neutral,Neutral",3,Yes,FPLow,IELow,INLow,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Positive,Neutral,Neutral",4,Yes,FPLow,IEHigh,INLow,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Positive,Neutral,Neutral",4,Yes,FPLow,IEHigh,INHigh,TFHigh,JPHigh
No,No,No,Yes,No,No,Negative,"Negative,Negative,Neutral,Negative",4,No,FPLow,IELow,INLow,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Neutral,Neutral",4,Mod,FPHigh,IELow,INLow,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Negative,"Negative,Negative,Negative,Negative",4,No,FPLow,IEHigh,INHigh,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Negative,"Negative,Negative,Negative,Positive",4,No,FPHigh,IELow,INHigh,TFHigh,JPHigh
No,No,No,Yes,No,No,Negative,"Negative,Positive,Negative,Negative",4,Mod,FPLow,IELow,INHigh,TFHigh,JPHigh
No,No,No,Yes,No,Yes,Neutral,"Negative,Neutral,Neutral,Neutral",4,Mod,FPLow,IELow,INHigh,TFHigh,JPLow
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Neutral,Positive,Positive",3,Yes,FPLow,IEHigh,INHigh,TFLow,JPLow
No,No,No,Yes,No,Yes,Neutral,"Neutral,Neutral,Neutral,Positive",4,Mod,FPLow,IELow,INHigh,TFHigh,JPHigh
No,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Neutral,Neutral,Neutral",4,Mod,FPHigh,IELow,INHigh,TFHigh,JPHigh
No,No,Yes,Yes,Yes,Yes,Neutral,"Neutral,Neutral,Positive",3,Yes,FPHigh,IEHigh,INHigh,TFHigh,JPHigh
No,No,No,Yes,No,No,Negative,"Negative,Negative,Negative",3,No,FPHigh,IELow,INHigh,TFLow,JPHigh
No,No,No,Yes,No,No,Negative,"Positive,Negative,Negative",3,No,FPLow,IELow,INHigh,TFHigh,JPHigh
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,Mod,FPHigh,IELow,INHigh,TFLow,JPLow
No,No,No,No,No,No,Negative,"Negative,Negative,Negative,Negative",4,Mod,FPHigh,IELow,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Negative,"Negative,Negative,Negative",3,No,FPLow,IEHigh,INHigh,TFLow,JPHigh
No,No,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Neutral,Positive",4,Yes,FPHigh,IEHigh,INHigh,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Neutral,Neutral,Neutral",4,Mod,FPLow,IELow,INHigh,TFHigh,JPLow
No,Yes,Yes,Yes,Yes,Yes,Neutral,"Negative,Positive,Neutral,Neutral",4,No,FPLow,IELow,INHigh,TFLow,JPLow
Yes,Yes,Yes,No,Yes,Yes,Neutral,"Neutral,Positive,Neutral",3,No,FPHigh,IELow,INHigh,TFLow,JPLow
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,Mod,FPLow,IELow,INLow,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Neutral,Positive,Negative,Positive",4,Yes,FPHigh,IEHigh,INLow,TFLow,JPHigh
No,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Positive,Positive",4,No,FPHigh,IELow,INLow,TFLow,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Positive,"Positive,Positive,Positive",3,No,FPLow,IEHigh,INHigh,TFHigh,JPLow
No,No,No,No,No,No,Negative,"Negative,Negative,Negative",3,No,FPHigh,IELow,INHigh,TFHigh,JPHigh
Yes,Yes,Yes,Yes,Yes,Yes,Neutral,"Neutral,Neutral,Positive",3,Yes,FPHigh,IEHigh,INHigh,TFLow,JPLow
