,teamName,Gender,Personality,EI,SI,TF,JP,workedEarlier,workAgain,Difficulty,equalContribution,appreciation,cooperation,freedom,Improvement,Temperament,isEff,size,femalePercent,IntrovertPercent,IntuitionPercent,ThinkingPercent,JudgementPercent,workedEarlierPercent,workAgainPercent,DifficultyPercent,equalContributionPercent,cooperationPercent,freedomPercent,ImprovementPercent
10,depressionnotfound,"Male,Male,Male","INFJ-T,ENFP-T,ESPF-T","Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition","Thinking,Thinking,Thinking","Judgement,Perception,Judgement","Yes,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,0.0,33.0,100.0,100.0,67.0,33.0,100.0,100.0,100.0,100.0,100.0,100.0
11,ecomen,"Male,Male,Male,Male","ISTP-T,ESFJ-T,ISFP-T,ENFJ-TA","Introvert,Extrovert,Introvert,Extrovert","Intuition,Sensation,Intuition,Sensation","Thinking,Feeling,Feeling,Thinking","Perception,Judgement,Judgement,Judgement","Yes,No,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,No,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Gaurdian,Rationals,Gaurdian","Good,Good,Good,Good",4,0.0,50.0,50.0,50.0,75.0,50.0,100.0,75.0,100.0,100.0,100.0,100.0
12,electroinfinity,"Female,Female,Female","ISFJ - T,ESFJ-T,INFP-T","Introvert,Extrovert,Introvert","Sensation,Sensation,Intuition","Thinking,Feeling,Feeling","Perception,Perception,Perception","No,No,No ","Yes,Yes,Yes","No,No,Yes","Yes,Yes,No","Yes,Yes,No","Yes,Yes,No","Yes,Yes,No","Yes,Yes,Yes ","Artisans,Artisans,Rationals","Good,Good,Good",3,100.0,67.0,33.0,33.0,0.0,0.0,100.0,33.0,67.0,67.0,67.0,100.0
13,energette,"Male,Female,Female","ESFP-T,ENTJ-A,ISFP-A","Extrovert,Extrovert,Introvert","Intuition,Sensation,Intuition","Feeling,Thinking,Thinking","Perception,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Rationals","Good,Good,Good",3,67.0,33.0,67.0,67.0,33.0,67.0,100.0,0.0,100.0,100.0,100.0,100.0
14,entro,"Male,Female,Male","INTJ-T,INTJ-T,ENFJ-A","Extrovert,Introvert,Extrovert","Sensation,Intuition,Intuition","Feeling,Feeling,Feeling","Perception,Judgement,Judgement","Yes,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Artisans,Rationals,Rationals","Good,Good,Good",3,33.0,33.0,67.0,0.0,67.0,33.0,100.0,100.0,100.0,67.0,100.0,100.0
15,fsociety,"Female,Male,Male,Male,Male,Male,Male,Male","INFP-T,ISTJ-A,ESFJ-A,INFJ-A,INFJ-A,Silent,ENTJ-T,ESTJ-T","Introvert,Extrovert,Extrovert,Introvert,Introvert,Introvert,Extrovert,Extrovert","Intuition,Intuition,Sensation,Sensation,Intuition,Sensation,Intuition,Sensation","Feeling,Thinking,Thinking,Thinking,Feeling,Feeling,Thinking,Thinking","Perception,Judgement,Perception,Perception,Judgement,Perception,Judgement,Judgement","Yes,Yes,Yes,Yes,Yes,No,Yes,Yes","Yes,Yes,Yes,Yes,Yes,No,Yes,Yes","Yes,Yes,No,Yes,Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes,Yes,No,Yes,No","Yes,Yes,Yes,Yes,Yes,No,Yes,No","Yes,Yes,Yes,Yes,Yes,No,Yes,No","Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes","Rationals,Rationals,Artisans,Artisans,Rationals,Artisans,Rationals,Gaurdian","Good,Good,Good,Good,Good,Good,Good,Good",8,12.0,50.0,50.0,62.0,50.0,88.0,88.0,88.0,75.0,75.0,100.0,100.0
16,gssm,"Male,Male,Male","ENTP-A,INFJ-T,INTJ","Extrovert,Introvert,Introvert","Intuition,Intuition,Intuition","Thinking,Feeling,Thinking","Perception,Judgement,Judgement","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","No,No,No","No,No,No","No,No,No","Yes,Yes,No","Rationals,Rationals,Rationals","Good,Good,Good",3,0.0,67.0,100.0,67.0,67.0,100.0,100.0,67.0,100.0,0.0,0.0,67.0
17,hugsforbugs,"Female,Male,Female","ENFJ-A,ENTJ-A,ENFP-T","Introvert,Extrovert,Extrovert","Sensation,Sensation,Intuition","Feeling,Feeling,Feeling","Judgement,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Gaurdian,Gaurdian,Rationals","Good,Good,Good",3,67.0,33.0,33.0,0.0,67.0,67.0,100.0,67.0,100.0,100.0,100.0,100.0
18,illusion,"Male,Male,Female","ENTJ-T,INFJ,ENFJ-T","Introvert,Introvert,Extrovert","Intuition,Intuition,Intuition","Thinking,Thinking,Feeling","Judgement,Judgement,Judgement","Yes,No,Yes","Yes,Yes,Yes","Yes,No,No","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,33.0,67.0,100.0,67.0,100.0,67.0,100.0,33.0,67.0,100.0,100.0,100.0
19,imperium,"Female,Female,Female","Consul,ENFJ-T,ENFP-T","Extrovert,Extrovert,Extrovert","Intuition,Sensation,Intuition","Thinking,Feeling,Feeling","Perception,Judgement,Perception","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Rationals","Good,Good,Good",3,100.0,0.0,67.0,33.0,33.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0
20,kidoobrains,"Male,Male,Female,Female","ISFJ-A,ISFJ-A,ENFJ-T,ENFJ-A","Introvert,Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Intuition","Thinking,Thinking,Thinking,Feeling","Perception,Perception,Judgement,Judgement","No,No,Yes,No","Yes,Yes,Yes,Yes","No,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Rationals","Good,Good,Good,Good",4,50.0,50.0,100.0,75.0,50.0,25.0,100.0,50.0,100.0,100.0,100.0,100.0
21,krishiinspiro,"Male,Female,Female","ESPF-T,ENFJ-A,INTJ-T","Extrovert,Extrovert,Introvert","Intuition,Intuition,Sensation","Thinking,Feeling,Thinking","Judgement,Judgement,Judgement","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Gaurdian","Good,Good,Good",3,67.0,33.0,67.0,67.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
22,nefarious,"Male,Female,Female","ENFJ-A,ENFP-T,INFJ-T","Extrovert,Extrovert,Introvert","Intuition,Intuition,Intuition","Feeling,Feeling,Feeling","Judgement,Perception,Judgement","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,No,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,67.0,33.0,100.0,0.0,67.0,0.0,100.0,100.0,67.0,100.0,100.0,100.0
23,neverlate,"Male,Female,Male,Male","ISTP-T,ISFJ-A,ISFP-T,INTP-T","Introvert,Introvert,Introvert,Introvert","Intuition,Sensation,Sensation,Sensation","Thinking,Feeling,Feeling,Thinking","Perception,Judgement,Perception,Judgement","No,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,No,No,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Gaurdian,Artisans,Gaurdian","Good,Good,Good,Good",4,25.0,100.0,25.0,50.0,50.0,75.0,100.0,25.0,100.0,100.0,100.0,100.0
24,newgenbots,"Female,Female,Male","Consul ,ENFJ-A,Mediator","Extrovert,Introvert,Introvert","Intuition,Sensation,Intuition","Thinking,Feeling,Feeling","Judgement,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","No,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Rationals","Good,Good,Good",3,67.0,67.0,67.0,33.0,67.0,67.0,100.0,100.0,67.0,100.0,100.0,100.0
25,nullvoid,"Female,Male,Male","ENFJ-A,ISFP-T,ENFP-T","Extrovert,Introvert,Extrovert","Intuition,Sensation,Intuition","Feeling,Feeling,Thinking","Judgement,Perception,Judgement","No,Yes,Yes","Yes,Yes,Yes","Yes,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Artisans,Rationals","Good,Good,Good",3,33.0,33.0,67.0,33.0,67.0,67.0,100.0,33.0,100.0,100.0,100.0,100.0
26,odetocode,"Female,Female,Female","ENFJ-T,ISFJ - A,INGJ-A","Extrovert,Introvert,Introvert","Intuition,Sensation,Sensation","Feeling,Feeling,Feeling","Judgement,Perception,Judgement","Yes,No,No","Yes,Yes,Yes","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Artisans,Gaurdian","Good,Good,Good",3,100.0,67.0,33.0,0.0,67.0,33.0,100.0,0.0,100.0,100.0,100.0,100.0
27,panicinthekernel,"Male,Female,Male,Male,Male,Male","INFJ-T,INFJ-T,ENFJ-T,ISTP-T,ENFP-T,ISTP-A","Introvert,Introvert,Extrovert,Introvert,Extrovert,Introvert","Intuition,Intuition,Intuition,Sensation,Intuition,Intuition","Feeling,Feeling,Feeling,Thinking,Thinking,Thinking","Judgement,Judgement,Judgement,Perception,Judgement,Perception","Yes,No,No,No,Yes,No","Yes,Yes,Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes,No,Yes","Yes,Yes,Yes,Yes,Yes,Yes","No,Yes,Yes,Yes,Yes,Yes","No,Yes,Yes,Yes,Yes,Yes","No,Yes,Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Artisans,Rationals,Rationals","Good,Good,Good,Good,Good,Good",6,17.0,67.0,83.0,50.0,67.0,33.0,100.0,83.0,100.0,83.0,83.0,100.0
28,qbone,"Female,Male,Female","ENFP-A,INFP-T,ISFJ-A","Extrovert,Introvert,Introvert","Intuition,Intuition,Intuition","Feeling,Feeling,Feeling","Perception,Perception,Perception","No,Yes,Yes","Yes,Yes,Yes","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,No,No","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,67.0,67.0,100.0,0.0,0.0,67.0,100.0,0.0,100.0,100.0,33.0,100.0
29,runtimeterror,"Female,Female,Female,Female","INFP-T,INFJ-T,ENFP-A,ESFJ-A","Introvert,Introvert,Extrovert,Extrovert","Sensation,Sensation,Intuition,Intuition","Feeling,Feeling,Thinking,Thinking","Judgement,Judgement,Judgement,Judgement","No,No,No,No","Yes,Yes,Yes,Yes","No,No,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Gaurdian,Gaurdian,Rationals,Rationals","Good,Good,Good,Good",4,100.0,50.0,50.0,50.0,100.0,0.0,100.0,25.0,100.0,100.0,100.0,100.0
30,say,"Male,Male,Male","INFG-T,INTP-A,INFJ-A","Introvert,Introvert,Introvert","Intuition,Intuition,Intuition","Thinking,Thinking,Thinking","Judgement,Perception,Judgement","No,No,No","Yes,Yes,Yes","No,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,0.0,100.0,100.0,100.0,67.0,0.0,100.0,67.0,100.0,100.0,100.0,100.0
31,scarlet,"Male,Male,Female","ESFJ-A,ESTJ-A,INFP-T","Extrovert,Extrovert,Introvert","Sensation,Sensation,Sensation","Thinking,Thinking,Feeling","Perception,Judgement,Judgement","Yes,Yes,No","Yes,Yes,Yes","No,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Artisans,Gaurdian,Gaurdian","Good,Good,Good",3,33.0,33.0,0.0,67.0,67.0,67.0,100.0,33.0,100.0,100.0,100.0,100.0
32,sheunit,"Male,Female,Female","INFP-A,ENFJ-A,ENFP-A","Introvert,Introvert,Extrovert","Intuition,Sensation,Intuition","Feeling,Feeling,Feeling","Perception,Judgement,Perception","No,Yes,No","Yes,Yes,Yes","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Gaurdian,Rationals","Good,Good,Good",3,67.0,67.0,67.0,0.0,33.0,33.0,100.0,67.0,100.0,100.0,100.0,100.0
33,sofah,"Male,Male,Female,Female","ENFP-T,INTJ-T,INFJ-A,ENFJ-A","Extrovert,Extrovert,Extrovert,Extrovert","Intuition,Sensation,Sensation,Sensation","Thinking,Feeling,Thinking,Thinking","Judgement,Perception,Judgement,Judgement","Yes,Yes,No,No","Yes,Yes,Yes,Yes","No,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Artisans,Gaurdian,Gaurdian","Good,Good,Good,Good",4,50.0,0.0,25.0,75.0,75.0,50.0,100.0,75.0,100.0,75.0,100.0,100.0
34,spoon,"Male,Male,Male,Male","Protafonist,ENFJ-A,Advocate,ISFJ - T","Extrovert,Extrovert,Introvert,Introvert","Intuition,Intuition,Sensation,Intuition","Feeling,Feeling,Feeling,Feeling","Judgement,Judgement,Judgement,Judgement","No,No,No,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Gaurdian,Rationals","Good,Good,Good,Good",4,0.0,50.0,75.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
35,stonks,"Female,Female,Male,Female","Extrovert,INTJ-T,Logistician,INTP-T","Extrovert,Introvert,Extrovert,Introvert","Sensation,Sensation,Intuition,Intuition","Feeling,Thinking,Thinking,Thinking","Perception,Judgement,Judgement,Perception","Yes,No,No,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Artisans,Gaurdian,Rationals,Rationals","Good,Good,Good,Good",4,75.0,50.0,50.0,75.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0
36,team01,"Female,Male,Female","ENFJ-A,INFP-A,ENTJ-A","Extrovert,Introvert,Extrovert","Intuition,Intuition,Intuition","Feeling,Thinking,Thinking","Judgement,Perception,Judgement","No,No,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,67.0,33.0,100.0,67.0,67.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0
37,team07,"Male,Male,Male,Male","Adventurer,Adventurer,Mediator,Advocate","Extrovert,Extrovert,Extrovert,Extrovert","Intuition,Intuition,Sensation,Intuition","Thinking,Thinking,Thinking,Thinking","Perception,Judgement,Perception,Perception","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","No,No,No,No","Rationals,Rationals,Artisans,Rationals","Good,Good,Good,Good",4,0.0,0.0,75.0,100.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
38,teamdexter,"Male,Male,Male,Male","ENTJ-T,ESTJ-T,ENFP-T,ESFJ-A","Extrovert,Extrovert,Extrovert,Extrovert","Intuition,Sensation,Intuition,Sensation","Thinking,Thinking,Thinking,Thinking","Judgement,Judgement,Judgement,Judgement","Yes,Yes,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,No,No","Yes,No,Yes,Yes","Yes,No,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Gaurdian,Rationals,Gaurdian","Good,Good,Good,Good",4,0.0,0.0,50.0,100.0,100.0,75.0,100.0,50.0,75.0,75.0,100.0,100.0
39,teameurus,"Female,Male,Female,Male","Enfp,Mediator,ENFP-T,ENFJ-A","Extrovert,Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Intuition","Feeling,Feeling,Feeling,Feeling","Perception,Perception,Perception,Judgement","No,No,Yes,No","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Rationals","Good,Good,Good,Good",4,50.0,25.0,100.0,0.0,25.0,25.0,100.0,100.0,100.0,100.0,100.0,100.0
40,teamnightfury,"Female,Male,Female,Female","ENFJ-T,ENTJ-A,Enfp,INSF-T","Extrovert,Extrovert,Extrovert,Introvert","Sensation,Sensation,Intuition,Intuition","Feeling,Thinking,Feeling,Thinking","Judgement,Perception,Perception,Perception","Yes,Yes,No,Yes","Yes,Yes,Yes,Yes","No,Yes,Yes,No","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Gaurdian,Artisans,Rationals,Rationals","Good,Good,Good,Good",4,75.0,25.0,50.0,50.0,25.0,75.0,100.0,50.0,75.0,100.0,100.0,100.0
41,teamodin,"Female,Male,Male","Extrovert,INFJ-T,ENFP-T","Extrovert,Introvert,Extrovert","Sensation,Intuition,Intuition","Feeling,Thinking,Thinking","Perception,Judgement,Perception","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Artisans,Rationals,Rationals","Good,Good,Good",3,33.0,33.0,67.0,67.0,33.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0
42,teamturing,"Female,Female,Male,Male","ESFP-T,Consul ,ENTP-A,ENFP-T","Extrovert,Extrovert,Extrovert,Extrovert","Intuition,Intuition,Intuition,Intuition","Thinking,Thinking,Thinking,Feeling","Judgement,Judgement,Perception,Perception","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,No","Yes,No,Yes,Yes","Yes,No,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Yes,Yes,Yes,Yes","Rationals,Rationals,Rationals,Rationals","Good,Good,Good,Good",4,50.0,0.0,100.0,75.0,50.0,100.0,100.0,75.0,75.0,100.0,100.0,100.0
43,technorangers,"Female,Female,Female","INSF-T,ENTJ-A,Consul ","Introvert,Extrovert,Extrovert","Intuition,Intuition,Intuition","Thinking,Thinking,Thinking","Perception,Judgement,Judgement","Yes,No,Yes","Yes,Yes,Yes","No,Yes,Yes","Yes,Yes,No","Yes,Yes,No","Yes,Yes,Yes","Yes,Yes,Yes","Yes,Yes,Yes","Rationals,Rationals,Rationals","Good,Good,Good",3,100.0,33.0,100.0,100.0,67.0,67.0,100.0,67.0,67.0,100.0,100.0,100.0
